keys,zh_TW,en
DLG_OPENING_NEUTRAL,"嗨，{name}。","Hi, {name}."
DLG_NEED_HUNGER,"我肚子好餓……","I'm starving..."
DLG_NEED_STAMINA,"好累，想睡了。","So tired. I want to sleep."
DLG_NEED_HYDRATION,"好渴，想喝水。","I'm so thirsty."
DLG_NEED_WAKEFULNESS,"好睏，快撐不住了。","I'm so sleepy, I can barely keep my eyes open."
DLG_REPLY_NEUTRAL,"今天天氣還行。","Weather's not bad today."
DLG_CLOSING_NEUTRAL,"那先這樣，掰。","That's it for now. Bye."
DLG_SURPRISE,"！","!"
DLG_NOISE_ALERT,"!?","!?"
DLG_MURMUR_HUNGER,"肚子好餓……","So hungry..."
DLG_MURMUR_HYDRATION,"口很渴……","So thirsty..."
DLG_MURMUR_STAMINA,"好累……","So tired..."
DLG_MURMUR_WAKEFULNESS,"好睏……","So sleepy..."
DLG_MURMUR_NEUTRAL,"今天也要繼續加油。","Gotta keep going today too."
STAT_SATIETY,"飽足感","Satiety"
STAT_HYDRATION,"水分","Hydration"
STAT_STAMINA,"體力","Stamina"
STAT_WAKEFULNESS,"清醒度","Wakefulness"
STAT_HYGIENE,"清潔","Hygiene"
STAT_ALCOHOL,"酒精濃度","Alcohol"
STAT_HEALTH,"生命值","Health"
STAT_INJURY,"傷勢","Injury"
UI_STATUS_AGE,"年齡","Age"
UI_STATUS_MONEY,"金錢","Money"
UI_STATUS_CLOSE_HINT,"點擊面板外或按 Esc 關閉","Click elsewhere or press Esc to close"
UI_CHAR_TAB_STATUS,"狀態","Status"
UI_CHAR_TAB_TODAY,"今日","Today"
UI_CHAR_TAB_ITEMS,"物品","Items"
UI_CHAR_TODAY_PLAN_HEADER,"今天打算","Planned today"
UI_CHAR_TODAY_LOG_HEADER,"做過什麼","Done today"
UI_CHAR_TODAY_LOG_FAILED_SUFFIX,"（失敗）"," (failed)"
UI_MENU_START,"開始遊戲","Start Game"
UI_MENU_CONTINUE,"繼續遊戲","Continue"
UI_MENU_LOAD_ERROR,"存檔讀取失敗，可能已損毀","Failed to load save data — it may be corrupted"
UI_MENU_CREDITS,"銘謝","Credits"
UI_MENU_RESUME,"繼續","Resume"
UI_MENU_SETTINGS,"設定","Settings"
UI_MENU_EXIT,"離開","Exit"
UI_CREDITS_QWEN,"Qwen2.5（Apache-2.0）","Qwen2.5 (Apache-2.0)"
UI_CREDITS_LLAMACPP,"llama.cpp（MIT）","llama.cpp (MIT)"
UI_GOD_STONE_TITLE,"天神之石","The Divine Stone"
UI_GOD_STONE_READY,"說吧。附近的人聽得到。","Speak. Those nearby will hear."
UI_GOD_STONE_COOLDOWN,"還在迴盪⋯⋯（{n} 秒）","Still echoing... ({n}s)"
UI_LOC_HOME,"家","Home"
UI_LOC_HERB_SHOP,"藥草鋪","Herb Shop"
UI_LOC_TAVERN,"餐酒館","Tavern"
UI_LOC_PAVILION,"涼亭","Pavilion"
UI_LOC_CEMETERY,"墓園","Cemetery"
UI_CHAT_PLACEHOLDER,"說點什麼…（Enter 送出，Esc 取消）","Say something... (Enter to send, Esc to cancel)"
UI_CONSOLE_PLACEHOLDER,"指令…（help）","Command... (help)"
UI_INV_TITLE,"背包","Inventory"
UI_INV_HOTBAR,"快捷欄","Hotbar"
UI_INV_CLOSE_HINT,"按 Tab 或 Esc 關閉","Press Tab or Esc to close"
UI_VENDING_TITLE,"販賣機","Vending Machine"
